,paths
615,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
616,"[('Stockholm', 'Umeå', 'Rail', 1)]"
617,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1)]"
618,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
619,"[('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Bodø', 'Rail', 1)]"
620,"[('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1), ('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1)]"
621,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1)]"
622,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Hamar', 'Road', 1)]"
623,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1)]"
624,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2)]"
625,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1)]"
626,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
627,"[('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
628,"[('Førde', 'Bergen', 'Road', 1), ('Bergen', 'Stavanger', 'Road', 1)]"
629,"[('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
630,"[('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Bergen', 'Road', 1)]"
631,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
632,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Road', 1)]"
633,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
634,"[('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1)]"
635,"[('Oslo', 'Skien', 'Sea', 1), ('Skien', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
636,"[('Hamar', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Tromsø', 'Road', 1), ('Tromsø', 'Alta', 'Road', 1)]"
637,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1)]"
638,"[('Førde', 'Ålesund', 'Road', 1)]"
639,"[('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
640,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1)]"
641,"[('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1)]"
642,"[('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
643,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Hamburg', 'Road', 1)]"
644,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
645,"[('Førde', 'Ålesund', 'Sea', 1)]"
646,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
647,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1)]"
648,"[('World', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1)]"
649,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Bergen', 'Rail', 1)]"
650,"[('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Narvik', 'Sea', 1)]"
651,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1), ('Ålesund', 'Førde', 'Road', 1)]"
652,"[('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1)]"
653,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
654,"[('Narvik', 'Bodø', 'Sea', 1)]"
655,"[('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
656,"[('Narvik', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1)]"
657,"[('Tromsø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
658,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Stavanger', 'Rail', 1)]"
659,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1)]"
660,"[('Stavanger', 'Bergen', 'Sea', 1)]"
661,"[('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
662,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'JohanSverdrupPlatform', 'Sea', 1)]"
663,"[('Oslo', 'Skien', 'Rail', 1)]"
664,"[('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
665,"[('Kristiansand', 'Stavanger', 'Rail', 1)]"
666,"[('Hamburg', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
667,"[('Bergen', 'Oslo', 'Road', 1), ('Oslo', 'Hamburg', 'Road', 1)]"
668,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Oslo', 'Rail', 1)]"
669,"[('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1)]"
670,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Trondheim', 'Road', 1), ('Trondheim', 'Ålesund', 'Road', 1)]"
671,"[('Bodø', 'Trondheim', 'Rail', 1), ('Trondheim', 'Hamar', 'Rail', 1)]"
672,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1)]"
673,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
674,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1)]"
675,"[('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
676,"[('Alta', 'Tromsø', 'Sea', 1), ('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
677,"[('JohanSverdrupPlatform', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
678,"[('Kristiansand', 'Skien', 'Road', 1), ('Skien', 'Oslo', 'Road', 1), ('Oslo', 'Stockholm', 'Road', 1), ('Stockholm', 'Umeå', 'Road', 1)]"
679,"[('Narvik', 'Bodø', 'Rail', 1)]"
680,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1)]"
681,"[('Alta', 'Tromsø', 'Road', 1), ('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1)]"
682,"[('Trondheim', 'Hamar', 'Rail', 2), ('Hamar', 'Ålesund', 'Rail', 1)]"
683,"[('Førde', 'Bergen', 'Road', 1)]"
684,"[('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
685,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1), ('Stockholm', 'Umeå', 'Sea', 1)]"
686,"[('Tromsø', 'Bodø', 'Sea', 1), ('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1)]"
687,"[('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1)]"
688,"[('Bergen', 'Førde', 'Road', 1), ('Førde', 'Ålesund', 'Road', 1), ('Ålesund', 'Trondheim', 'Road', 1)]"
689,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Skien', 'Sea', 1), ('Skien', 'Oslo', 'Sea', 1)]"
690,"[('Ålesund', 'Hamar', 'Rail', 1), ('Hamar', 'Oslo', 'Rail', 1), ('Oslo', 'Skien', 'Rail', 1), ('Skien', 'Kristiansand', 'Rail', 1)]"
691,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
692,"[('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
693,"[('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
694,"[('Stavanger', 'Kristiansand', 'Rail', 1), ('Kristiansand', 'Skien', 'Rail', 1), ('Skien', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Stockholm', 'Rail', 1), ('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Narvik', 'Rail', 1), ('Narvik', 'Tromsø', 'Rail', 1)]"
695,"[('Bodø', 'Narvik', 'Rail', 1), ('Narvik', 'Umeå', 'Rail', 1), ('Umeå', 'Stockholm', 'Rail', 1), ('Stockholm', 'Hamburg', 'Rail', 1)]"
696,"[('Bergen', 'Oslo', 'Rail', 1)]"
697,"[('Umeå', 'Stockholm', 'Sea', 1), ('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1)]"
698,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'World', 'Sea', 1)]"
699,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1)]"
700,"[('Stockholm', 'Hamar', 'Rail', 1), ('Hamar', 'Ålesund', 'Rail', 1)]"
701,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 2), ('Trondheim', 'Bodø', 'Rail', 1)]"
702,"[('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1)]"
703,"[('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1)]"
704,"[('Ålesund', 'Trondheim', 'Road', 1), ('Trondheim', 'Umeå', 'Road', 1), ('Umeå', 'Narvik', 'Road', 1)]"
705,"[('World', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1)]"
706,"[('Bodø', 'Trondheim', 'Sea', 1), ('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1)]"
707,"[('Trondheim', 'Ålesund', 'Sea', 1), ('Ålesund', 'Førde', 'Sea', 1), ('Førde', 'Bergen', 'Sea', 1), ('Bergen', 'Stavanger', 'Sea', 1), ('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'Stockholm', 'Sea', 1)]"
708,"[('Hamburg', 'Stockholm', 'Road', 1)]"
709,"[('Bodø', 'Trondheim', 'Sea', 1)]"
710,"[('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
711,"[('Tromsø', 'Umeå', 'Road', 1), ('Umeå', 'Stockholm', 'Road', 1), ('Stockholm', 'Oslo', 'Road', 1), ('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
712,"[('World', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1), ('Tromsø', 'Alta', 'Sea', 1)]"
713,"[('Bergen', 'Skien', 'Road', 1)]"
714,"[('Stockholm', 'Hamburg', 'Sea', 1), ('Hamburg', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Stavanger', 'Sea', 1), ('Stavanger', 'Bergen', 'Sea', 1), ('Bergen', 'Førde', 'Sea', 1), ('Førde', 'Ålesund', 'Sea', 1), ('Ålesund', 'Trondheim', 'Sea', 1), ('Trondheim', 'Bodø', 'Sea', 1), ('Bodø', 'Tromsø', 'Sea', 1)]"
715,"[('Stavanger', 'Kristiansand', 'Sea', 1), ('Kristiansand', 'Hamburg', 'Sea', 1), ('Hamburg', 'World', 'Sea', 1)]"
716,"[('Stockholm', 'Umeå', 'Rail', 1), ('Umeå', 'Trondheim', 'Rail', 1)]"
717,"[('Trondheim', 'Ålesund', 'Sea', 1)]"
718,"[('Trondheim', 'Umeå', 'Rail', 1)]"
719,"[('Oslo', 'Skien', 'Road', 1), ('Skien', 'Kristiansand', 'Road', 1)]"
720,"[('Bergen', 'Oslo', 'Rail', 1), ('Oslo', 'Hamar', 'Rail', 1), ('Hamar', 'Trondheim', 'Rail', 1)]"
721,"[('Bodø', 'Tromsø', 'Sea', 1)]"
